applied date,job post date,Job Source,company,job title,customized resume?,response date,selected for interview?,Notes,link
6/26/2024,6/26/2024,LinkedIn,Seat Geek,Analytics Engineer,Yes,7/25/2024,No,,https://seatgeek.com/jobs/6071164?gh_jid=6071164
6/26/2024,6/26/2024,LinkedIn,Technology Ventures,Data Analyst,No,,,,
6/26/2024,6/25/2024,LinkedIn,Engtal,Data Analyst (Entry Level),No,,,,
6/26/2024,6/25/2024,Wellfound,Valon,Data Analyst,No,6/27/2024,No,,https://wellfound.com/jobs/1857514-data-analyst
6/26/2024,,Otta,Button,Solutions Engineer,Yes,,,,https://button.bamboohr.com/careers/10
6/26/2024,,Otta,Zeta,Principle Solutions Engineer,Yes,,,,https://zetaglobal.com/careers/join-our-team/?gh_jid=5206615004
6/26/2024,6/26/2024,LinkedIn,Apex Systems,Data Specialist,No,,,,
6/26/2024,6/24/2024,LinkedIn,Comscore,Associate Data Analyst,No,7/8/2024,No,,https://comscore.wd5.myworkdayjobs.com/External/job/Remote---USA/Associate-Data-Analyst_REQ1125?source=LinkedIn
6/26/2024,6/26/2024,LinkedIn,"Conch Technologies, Inc",Senior Data Analyst,No,,,,
6/26/2024,6/26/2024,LinkedIn,Piper Companies,Tableau Developer,No,,,,https://careers.zacharypiper.com/details/122707/tableau_developer
6/26/2024,6/26/2024,LinkedIn,Calypso Way,Technical Data Analyst,No,,,,
6/26/2024,6/26/2024,LinkedIn,Mindlance,Data Analyst,No,,,,
6/26/2024,6/26/2024,LinkedIn,Q Consulting,Data Consultant,No,,,,
6/26/2024,6/26/2024,LinkedIn,Analytica,Data Scientist,No,,,,
6/26/2024,6/26/2024,Otta,BrightWheel,Senior Data Analyst,Yes,6/27/2024,No,,https://jobs.lever.co/brightwheel/d3404c68-ba70-4098-a437-3b98ee271515?lever-source=Otta
6/26/2024,,Company Website,CDC Foundation,Data Science and Informatics Specialist - Nevada,Yes,,,,https://jobs.lever.co/cdcfoundation/e41e8d02-97cf-4000-a855-b88c70c5deab
6/26/2024,,Company Website,CDC Foundation,Data Scientist – Great Plains,Yes,,,,https://jobs.lever.co/cdcfoundation/a8119428-ca56-4e1d-8f7a-d260ba442bcc
6/26/2024,6/21/2024,Climate Base,Evgo,"Senior Analyst, Business Intelligence",No,9/3/2024,No,,https://jobs.jobvite.com/careers/evgo/job/oGNWtfwC?__jvst=job%20board&__jvsd=Climatebase
6/26/2024,6/13/2024,Climate Base,Bird,Senior Analytics Engineer,No,,,,https://www.bird.co/careers/?gh_jid=6024509003&utm_source=climatebase
6/26/2024,6/20/2024,Climate Base,Global Fishing Watch,Scientific Programmer,Yes,7/2/2024,No,7/2/2024 -> made it through initial resume screen 7/31 -> not selected for interview,https://climatebase.org/job/49539732/scientific-programmer-python-remote?utm_source=jobs_directory&queryID=200515de7089cd9b2c07a75809786640
6/26/2024,6/25/2024,LinkedIn,Axon,Analytics Engineer,Yes,7/20/2024,No,,https://boards.greenhouse.io/axon/jobs/6034842003?gh_src=cdbb51d93us&source=LinkedIn
6/27/2024,6/27/2024,LinkedIn,Brex Technologies LLC,Data Engineer,No,,,,
6/27/2024,,Built In,Tidal,Data Analyst,Yes,7/16/2024,No,,https://www.smartrecruiters.com/Square/50cd928e-2a13-4eeb-b45a-20c9073a0d1f?trid=3d4e5ece-fa6a-4ee3-821c-26c11ac9645b
6/27/2024,6/26/2024,LinkedIn,DynPro Inc.,Tableau Developer,No,,,,
6/27/2024,6/21/2024,LinkedIn,hireneXus,"Senior Associate, Data & Analytics – Remote (Job ID# 53785)",Yes,,,,https://www.hirenexus.com/job/senior-associate-data-analytics-remote/?source=LinkedIn
6/27/2024,6/26/2024,LinkedIn,Level,Data Analyst,Yes,,,,https://boards.greenhouse.io/level/jobs/5988931003?source=LinkedIn#app
6/27/2024,6/22/2024,Built In,Atlassian,Data Engineer (REQ-2024-0172),Yes,,,,https://careers-americas.icims.com/jobs/12930/data-engineer/job?mode=submit_apply&from=assessment
6/27/2024,,Otta,Spotify,Data Engineer - Advertising,Yes,,,,https://jobs.lever.co/spotify/ab9e469d-12c6-4f85-a81e-1e237bb16fa8?lever-source=Otta
6/28/2024,6/26/2024,LinkedIn,Quantum Technology Recruiting Inc.,Data Engineer,No,,,,
6/28/2024,6/27/2024,LinkedIn,Relanto,Data Engineer (Contract),No,,,,
6/28/2024,6/27/2024,LinkedIn,Hays,BI Developer (Contract),No,,,,
6/28/2024,6/27/2024,LinkedIn,Calstart,Data Engineer,No,7/25/2024,No,,
6/30/2024,6/27/2024,Government Jobs,State Of Washington,IT Business Analyst Journey (Olympia) Non-Permanent ,No,,,,https://www.governmentjobs.com/careers/washington/dcyf/jobs/4534279/it-business-analyst-journey-olympia-non-permanent
7/2/2024,7/1/2024,Climate Base,Reunion,General Interest Application,No,,,,https://app.dover.io/apply/reunion/361f0e67-46e3-433c-a82b-df8c7f3ea479/?rs=76643084&utm_source=climatebase
7/2/2024,7/2/2024,LinkedIn,Talkiatry,Data Engineer,Yes,7/29/2024,No,No longer filing the position,https://jobs.lever.co/talkiatry/9c877228-06ac-460c-8434-f8fb39112ff6?lever-origin=applied&lever-source%5B%5D=Linkedin%20%28sponsored%20job%29
7/2/2024,7/2/2024,LinkedIn,Shogun,Data Analyst II,Yes,7/19/2024,No,,https://getshogun.com/careers-apply?gh_jid=5197175004&gh_src=89d24f744us
